frame,track,node,x,y
0,0,Nose,NA,NA
0,0,Mid-center,1396.5208740234375,648.439208984375
0,0,Tail-base,1468.978759765625,592.6468505859375
0,1,Nose,NA,NA
0,1,Mid-center,1104.5675048828125,652.68145751953125
0,1,Tail-base,1020.4786987304688,672.26849365234375
1,0,Nose,NA,NA
1,0,Mid-center,1384.7957087521168,633.5923359633035
1,0,Tail-base,1474.1823646898629,602.9033017637496
1,1,Nose,NA,NA
1,1,Mid-center,1096.8583686245545,629.5125742967707
1,1,Tail-base,1033.0049014526114,696.0025630601111
2,0,Nose,NA,NA
2,0,Mid-center,1383.1535903004806,630.2692280924239
2,0,Tail-base,1473.1149023894052,604.9387014336946
2,1,Nose,NA,NA
2,1,Mid-center,1090.7991988369886,628.3003980495478
2,1,Tail-base,1037.1161530974946,699.9533032179287
3,0,Nose,NA,NA
3,0,Mid-center,1383.1229254278003,631.3108987927217
3,0,Tail-base,1472.1519755023608,604.3679960716565
3,1,Nose,NA,NA
3,1,Mid-center,1086.32413242028,628.6856721540071
3,1,Tail-base,1040.677018845912,702.2733666219585
4,0,Nose,NA,NA
4,0,Mid-center,1382.8342348304286,628.3299821225728
4,0,Tail-base,1472.4268210212254,605.8877592943788
4,1,Nose,NA,NA
4,1,Mid-center,1084.1908873623406,629.1332524405723
4,1,Tail-base,1042.9079548927555,704.0537371836515
5,0,Nose,NA,NA
5,0,Mid-center,1382.4357145259437,629.5889553684489
5,0,Tail-base,1471.8704433526248,605.1794270432597
5,1,Nose,NA,NA
5,1,Mid-center,1085.1433370134478,629.2812581025056
5,1,Tail-base,1043.3748784610432,705.6454585375142
6,0,Nose,NA,NA
6,0,Mid-center,1381.5212167105256,626.9042309391531
6,0,Tail-base,1472.2683928750562,606.585409296851
6,1,Nose,NA,NA
6,1,Mid-center,1090.1489722224621,629.5860958490105
6,1,Tail-base,1041.6094333460198,707.5354489897583
7,0,Nose,NA,NA
7,0,Mid-center,1382.0064957043178,628.3915296330814
7,0,Tail-base,1471.7434263251753,605.769221210858
7,1,Nose,NA,NA
7,1,Mid-center,1090.31353846774,632.8734037462009
7,1,Tail-base,1042.4124446840315,708.4085627672222
8,0,Nose,NA,NA
8,0,Mid-center,1381.1135429512087,626.1310460121118
8,0,Tail-base,1472.0471935015391,607.0409880571844
8,1,Nose,NA,NA
8,1,Mid-center,1094.0524526026252,633.4054550148446
8,1,Tail-base,1040.9696558208966,710.3253833254479
9,0,Nose,NA,NA
9,0,Mid-center,1381.7792687591646,628.223072010032
9,0,Tail-base,1471.566397139027,605.9756572662765
9,1,Nose,NA,NA
9,1,Mid-center,1092.6980923756498,637.0920730304485
9,1,Tail-base,1042.2900017141624,711.3751160998656
10,0,Nose,NA,NA
10,0,Mid-center,1381.0811340079404,626.7818757077433
10,0,Tail-base,1471.7188796593762,606.9291932327118
10,1,Nose,NA,NA
10,1,Mid-center,1093.9731136961293,635.6973741135423
10,1,Tail-base,1041.4844617723215,713.6647906038983
11,0,Nose,NA,NA
11,0,Mid-center,1381.3362402228045,629.9797369803002
11,0,Tail-base,1471.467898077605,605.2847895751964
11,1,Nose,NA,NA
11,1,Mid-center,1099.3558211262357,633.5803646060855
11,1,Tail-base,1038.4080182655657,716.7435779923276
12,0,Nose,NA,NA
12,0,Mid-center,1381.0076015623868,630.145194797301
12,0,Tail-base,1471.332033060875,605.4462549777385
12,1,Nose,NA,NA
12,1,Mid-center,1100.517072280416,637.6975489435732
12,1,Tail-base,1037.0833010841188,715.9818273632623
13,0,Nose,NA,NA
13,0,Mid-center,1382.4782373466498,635.4015660761272
13,0,Tail-base,1471.3934150096884,603.2641368741116
13,1,Nose,NA,NA
13,1,Mid-center,1106.4632653753858,636.4481272213616
13,1,Tail-base,1033.366230442881,717.0556606969742
14,0,Nose,1254.3463385767363,611.6703858653932
14,0,Mid-center,1388.72265625,649.009765625
14,0,Tail-base,1469.226318359375,596.2462158203125
14,1,Nose,NA,NA
14,1,Mid-center,1108.5916587273496,642.2067713682193
14,1,Tail-base,1031.252029844864,711.3086232946937
15,0,Nose,1256.640464065269,614.7962673671827
15,0,Mid-center,1388.2987060546875,648.87335205078125
15,0,Tail-base,1469.1085205078125,596.6060791015625
15,1,Nose,1223.9668096099751,560.4033438505526
15,1,Mid-center,1112.629638671875,652.6419677734375
15,1,Tail-base,1024.1055908203125,672.2613525390625
16,0,Nose,1244.4278442475747,589.4942655599781
16,0,Mid-center,1388.2930908203125,648.87744140625
16,0,Tail-base,1469.102294921875,596.60528564453125
16,1,Nose,1222.2057205920848,571.0105494973334
16,1,Mid-center,1112.6314697265625,652.642578125
16,1,Tail-base,1024.1070556640625,672.260498046875
17,0,Nose,1255.2649227090933,627.2237046103965
17,0,Mid-center,1380.445556640625,648.98046875
17,0,Tail-base,1468.647705078125,596.822265625
17,1,Nose,1234.8312377929688,578.39794921875
17,1,Mid-center,1116.6260986328125,652.5289306640625
17,1,Tail-base,1024.31298828125,672.83026123046875
18,0,Nose,1255.780516266918,639.5755834324522
18,0,Mid-center,1380.137451171875,648.67694091796875
18,0,Tail-base,1468.7572021484375,599.979248046875
18,1,Nose,1234.3843994140625,572.54486083984375
18,1,Mid-center,1112.7271728515625,652.57568359375
18,1,Tail-base,1024.533935546875,672.89794921875
19,0,Nose,1256.7878514699316,650.1295716704744
19,0,Mid-center,1376.8040771484375,648.807373046875
19,0,Tail-base,1469.0054931640625,600.08056640625
19,1,Nose,1232.84375,568.437255859375
19,1,Mid-center,1112.7447509765625,652.4324951171875
19,1,Tail-base,1024.650634765625,672.98687744140625
20,0,Nose,1258.8065284464367,658.9770866970755
20,0,Mid-center,1380.2247314453125,648.76336669921875
20,0,Tail-base,1468.8492431640625,600.04425048828125
20,1,Nose,1234.9005126953125,564.2291564941406
20,1,Mid-center,1112.7039794921875,652.43450927734375
20,1,Tail-base,1024.873779296875,672.9522705078125
21,0,Nose,1261.552375891642,665.9965099095614
21,0,Mid-center,1376.8134765625,649.06951904296875
21,0,Tail-base,1469.1162109375,600.11328125
21,1,Nose,1235.1113777134876,561.50350861362
21,1,Mid-center,1109.0142822265625,652.7344970703125
21,1,Tail-base,1025.0443115234375,672.93829345703125
22,0,Nose,1264.6886154804984,671.0856896174998
22,0,Mid-center,1380.4649658203125,648.95697021484375
22,0,Tail-base,1468.994384765625,596.75384521484375
22,1,Nose,1235.481781002796,557.6869560002806
22,1,Mid-center,1112.26123046875,652.76727294921875
22,1,Tail-base,1028.182861328125,672.78936767578125
23,0,Nose,1267.322108866245,674.1852904033447
23,0,Mid-center,1380.4989013671875,649.032958984375
23,0,Tail-base,1468.970947265625,596.73944091796875
23,1,Nose,1236.7861127612794,562.0088146155674
23,1,Mid-center,1112.746337890625,656.01788330078125
23,1,Tail-base,1040.6212563979614,676.8342715783592
24,0,Nose,1268.676439868985,675.4180549585051
24,0,Mid-center,1376.741943359375,651.8656005859375
24,0,Tail-base,1468.92626953125,596.78082275390625
24,1,Nose,1249.2198501166536,557.3898987558721
24,1,Mid-center,1128.66259765625,655.82525634765625
24,1,Tail-base,1050.6057885702617,675.9437645931737
25,0,Nose,1268.4524755401824,674.8302581643926
25,0,Mid-center,1376.7237548828125,651.91827392578125
25,0,Tail-base,1468.990234375,600.076171875
25,1,Nose,1253.3327944946054,562.5227590948194
