frame,track,node,x,y
0,0,Nose,1232.3087158203125,404.1219787597656
0,0,Mid-center,1352.6160888671875,347.7451171875
0,0,Tail-base,1448.3359375,324.376953125
0,1,Nose,984.31939697265625,740.90032958984375
0,1,Mid-center,987.9859619140624,608.5904541015625
0,1,Tail-base,967.859375,496.479736328125
1,0,Nose,1228.768310546875,403.8199157714844
1,0,Mid-center,1356.2164306640625,344.27679443359375
1,0,Tail-base,1448.224365234375,324.3551940917969
1,1,Nose,984.34130859375,740.8662109375
1,1,Mid-center,987.87860107421875,608.54766845703125
1,1,Tail-base,967.8367919921876,496.5408325195313
2,0,Nose,1228.733642578125,401.1911926269531
2,0,Mid-center,1356.373291015625,345.00958251953125
2,0,Tail-base,1448.4034423828125,324.9387512207031
2,1,Nose,984.363525390625,740.7479248046875
2,1,Mid-center,987.8643798828124,608.5040283203125
2,1,Tail-base,967.89129638671875,496.511962890625
3,0,Nose,1228.51123046875,403.90576171875
3,0,Mid-center,1356.4486083984375,344.26385498046875
3,0,Tail-base,1448.2716064453125,324.30767822265625
3,1,Nose,984.39111328125,740.814697265625
3,1,Mid-center,987.836669921875,608.5224609375
3,1,Tail-base,967.90185546875,496.52984619140625
4,0,Nose,1228.364013671875,403.9852600097656
4,0,Mid-center,1356.4085693359375,344.32659912109375
4,0,Tail-base,1448.3092041015625,324.3377990722656
4,1,Nose,984.3515625,740.9061279296875
4,1,Mid-center,987.82098388671875,608.5955810546875
4,1,Tail-base,967.87139892578125,496.52734375
5,0,Nose,1228.5087890625,404.15765380859375
5,0,Mid-center,1356.5496826171875,344.34136962890625
5,0,Tail-base,1448.36328125,324.3757019042969
5,1,Nose,984.38775634765625,740.85479736328125
5,1,Mid-center,987.83453369140625,608.56768798828125
5,1,Tail-base,967.96185302734375,496.4613037109375
6,0,Nose,1228.5225830078125,404.3054809570313
6,0,Mid-center,1356.5230712890625,344.42413330078125
6,0,Tail-base,1448.334716796875,324.4074401855469
6,1,Nose,984.44781494140625,740.775634765625
6,1,Mid-center,987.9322509765624,608.50146484375
6,1,Tail-base,968.021728515625,496.43658447265625
7,0,Nose,1228.4876708984375,404.4323120117187
7,0,Mid-center,1356.616943359375,344.414306640625
7,0,Tail-base,1448.350830078125,324.46246337890625
7,1,Nose,984.44873046875,740.8741455078125
7,1,Mid-center,987.8939208984376,608.55242919921875
7,1,Tail-base,968.02606201171875,496.41064453125
8,0,Nose,1228.4029541015625,404.40521240234375
8,0,Mid-center,1356.644287109375,344.4385986328125
8,0,Tail-base,1448.3455810546875,324.41143798828125
8,1,Nose,984.46551513671875,740.864013671875
8,1,Mid-center,987.904541015625,608.51605224609375
8,1,Tail-base,968.01904296875,496.40234375
9,0,Nose,1228.402099609375,404.406494140625
9,0,Mid-center,1356.642333984375,344.439453125
9,0,Tail-base,1448.347900390625,324.4132080078125
9,1,Nose,984.4678955078124,740.8770751953125
9,1,Mid-center,987.901123046875,608.53533935546875
9,1,Tail-base,968.0211181640624,496.4158935546875
10,0,Nose,1228.2005615234375,404.3407287597656
10,0,Mid-center,1356.6619873046875,344.5108642578125
10,0,Tail-base,1448.3372802734375,324.44415283203125
10,1,Nose,984.47900390625,740.888671875
10,1,Mid-center,987.826904296875,608.6143798828125
10,1,Tail-base,968.05499267578125,496.4200439453125
11,0,Nose,1228.4730224609375,404.3223571777344
11,0,Mid-center,1360.123779296875,344.2513427734375
11,0,Tail-base,1448.3310546875,324.48748779296875
11,1,Nose,984.4635009765624,740.9364013671875
11,1,Mid-center,987.7938232421876,608.6455078125
11,1,Tail-base,968.055908203125,496.4350280761719
12,0,Nose,1228.6519775390625,404.3760070800781
12,0,Mid-center,1356.7034912109375,344.52734375
12,0,Tail-base,1448.3460693359375,324.54412841796875
12,1,Nose,984.4658203125,740.837890625
12,1,Mid-center,984.6639404296876,608.47119140625
12,1,Tail-base,968.09912109375,496.3511962890625
13,0,Nose,1228.208740234375,408.0704650878906
13,0,Mid-center,1356.6766357421875,344.45050048828125
13,0,Tail-base,1448.322509765625,324.46826171875
13,1,Nose,984.476318359375,740.8062744140625
13,1,Mid-center,984.7095947265624,608.4051513671875
13,1,Tail-base,968.0860595703124,496.3111267089844
14,0,Nose,1220.503173828125,408.45458984375
14,0,Mid-center,1356.378173828125,344.521484375
14,0,Tail-base,1448.2283935546875,324.56292724609375
14,1,Nose,984.4814453125,740.81640625
14,1,Mid-center,984.70843505859375,608.4058837890625
14,1,Tail-base,968.122314453125,496.3416137695313
15,0,Nose,1216.569580078125,412.4556579589844
15,0,Mid-center,1356.5565185546875,344.67083740234375
15,0,Tail-base,1448.4769287109375,324.80682373046875
15,1,Nose,984.4666748046876,740.8560791015625
15,1,Mid-center,984.64288330078125,608.4158935546875
15,1,Tail-base,968.11126708984375,496.33056640625
16,0,Nose,1213.1688587730303,412.54755416540354
16,0,Mid-center,1356.3963623046875,344.72833251953125
16,0,Tail-base,1448.2215576171875,324.98260498046875
16,1,Nose,984.43121337890625,740.7744140625
16,1,Mid-center,984.60491943359375,608.4124755859375
16,1,Tail-base,968.1092529296876,496.304443359375
17,0,Nose,1209.458443346555,416.376882681019
17,0,Mid-center,1352.58544921875,348.3458251953125
17,0,Tail-base,1448.2283935546875,328.1978454589844
17,1,Nose,984.45709228515625,740.7601318359375
17,1,Mid-center,984.5662841796876,608.385498046875
17,1,Tail-base,968.113037109375,496.2898559570313
